header_id,filename,folder,imsize,scene
00024523,ADE_train_00024523.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/swimming_hole,"[768, 1024, 3]","['outdoor', 'nature landscape', 'swimming_hole']"
00024524,ADE_train_00024524.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/swimming_hole,"[680, 1024, 3]","['outdoor', 'nature landscape', 'swimming_hole']"
00024525,ADE_train_00024525.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/swimming_hole,"[768, 1024, 3]","['outdoor', 'nature landscape', 'swimming_hole']"
00024526,ADE_train_00024526.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/swimming_hole,"[768, 1024, 3]","['outdoor', 'nature landscape', 'swimming_hole']"
00024527,ADE_train_00024527.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/swimming_hole,"[768, 1024, 3]","['outdoor', 'nature landscape', 'swimming_hole']"
00024528,ADE_train_00024528.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/swimming_hole,"[683, 1024, 3]","['outdoor', 'nature landscape', 'swimming_hole']"
00024529,ADE_train_00024529.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/swimming_hole,"[480, 640, 3]","['outdoor', 'nature landscape', 'swimming_hole']"
00024530,ADE_train_00024530.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/swimming_hole,"[540, 720, 3]","['outdoor', 'nature landscape', 'swimming_hole']"
00024531,ADE_train_00024531.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/swimming_hole,"[683, 1024, 3]","['outdoor', 'nature landscape', 'swimming_hole']"
00024532,ADE_train_00024532.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/swimming_hole,"[540, 720, 3]","['outdoor', 'nature landscape', 'swimming_hole']"
00024533,ADE_train_00024533.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/swimming_hole,"[768, 1024, 3]","['outdoor', 'nature landscape', 'swimming_hole']"
00024534,ADE_train_00024534.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/swimming_hole,"[768, 1024, 3]","['outdoor', 'nature landscape', 'swimming_hole']"
00019223,ADE_train_00019223.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[640, 480, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00019224,ADE_train_00019224.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[400, 600, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00019225,ADE_train_00019225.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[260, 401, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00019226,ADE_train_00019226.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[264, 400, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00019227,ADE_train_00019227.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[212, 347, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00019228,ADE_train_00019228.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[261, 300, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00019229,ADE_train_00019229.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[315, 401, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00019230,ADE_train_00019230.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[320, 507, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00019231,ADE_train_00019231.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[848, 1280, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00019232,ADE_train_00019232.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[227, 300, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00022245,ADE_train_00022245.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[200, 341, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00024556,ADE_train_00024556.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[681, 1024, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00024557,ADE_train_00024557.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[768, 1024, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00024558,ADE_train_00024558.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[800, 1519, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00024559,ADE_train_00024559.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[1536, 2048, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00024560,ADE_train_00024560.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[1650, 2200, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00024561,ADE_train_00024561.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[1650, 2200, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00024562,ADE_train_00024562.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/topiary_garden,"[500, 500, 3]","['outdoor', 'nature landscape', 'urban', 'topiary_garden']"
00019346,ADE_train_00019346.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_farm,"[325, 500, 3]","['outdoor', 'nature landscape', 'tree_farm']"
00019347,ADE_train_00019347.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_farm,"[232, 275, 3]","['outdoor', 'nature landscape', 'tree_farm']"
00019348,ADE_train_00019348.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_farm,"[318, 450, 3]","['outdoor', 'nature landscape', 'tree_farm']"
00019349,ADE_train_00019349.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_farm,"[370, 500, 3]","['outdoor', 'nature landscape', 'tree_farm']"
00019350,ADE_train_00019350.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_farm,"[337, 500, 3]","['outdoor', 'nature landscape', 'tree_farm']"
00024580,ADE_train_00024580.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_farm,"[1650, 2200, 3]","['outdoor', 'nature landscape', 'tree_farm']"
00024581,ADE_train_00024581.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_farm,"[640, 482, 3]","['outdoor', 'nature landscape', 'tree_farm']"
00024582,ADE_train_00024582.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_farm,"[768, 1024, 3]","['outdoor', 'nature landscape', 'tree_farm']"
00024583,ADE_train_00024583.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_farm,"[640, 1024, 3]","['outdoor', 'nature landscape', 'tree_farm']"
00024584,ADE_train_00024584.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_farm,"[540, 720, 3]","['outdoor', 'nature landscape', 'tree_farm']"
00024585,ADE_train_00024585.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_farm,"[1650, 2200, 3]","['outdoor', 'nature landscape', 'tree_farm']"
00024586,ADE_train_00024586.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_farm,"[683, 1024, 3]","['outdoor', 'nature landscape', 'tree_farm']"
00024587,ADE_train_00024587.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_farm,"[2048, 1536, 3]","['outdoor', 'nature landscape', 'tree_farm']"
00019351,ADE_train_00019351.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_house,"[256, 256, 3]","['outdoor', 'nature landscape', 'tree_house']"
00019352,ADE_train_00019352.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_house,"[256, 256, 3]","['outdoor', 'nature landscape', 'tree_house']"
00019353,ADE_train_00019353.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_house,"[256, 256, 3]","['outdoor', 'nature landscape', 'tree_house']"
00019354,ADE_train_00019354.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_house,"[403, 330, 3]","['outdoor', 'nature landscape', 'tree_house']"
00019355,ADE_train_00019355.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_house,"[493, 370, 3]","['outdoor', 'nature landscape', 'tree_house']"
00019356,ADE_train_00019356.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_house,"[1215, 900, 3]","['outdoor', 'nature landscape', 'tree_house']"
00019357,ADE_train_00019357.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_house,"[756, 504, 3]","['outdoor', 'nature landscape', 'tree_house']"
00019358,ADE_train_00019358.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_house,"[215, 335, 3]","['outdoor', 'nature landscape', 'tree_house']"
00019359,ADE_train_00019359.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_house,"[747, 517, 3]","['outdoor', 'nature landscape', 'tree_house']"
00024588,ADE_train_00024588.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_house,"[535, 800, 3]","['outdoor', 'nature landscape', 'tree_house']"
00024589,ADE_train_00024589.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_house,"[1200, 1600, 3]","['outdoor', 'nature landscape', 'tree_house']"
00024590,ADE_train_00024590.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_house,"[717, 1024, 3]","['outdoor', 'nature landscape', 'tree_house']"
00024591,ADE_train_00024591.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tree_house,"[2200, 1650, 3]","['outdoor', 'nature landscape', 'tree_house']"
00019368,ADE_train_00019368.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[340, 460, 3]","['outdoor', 'nature landscape', 'tundra']"
00022258,ADE_train_00022258.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[500, 500, 3]","['outdoor', 'nature landscape', 'tundra']"
00022259,ADE_train_00022259.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[201, 288, 3]","['outdoor', 'nature landscape', 'tundra']"
00022260,ADE_train_00022260.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[241, 175, 3]","['outdoor', 'nature landscape', 'tundra']"
00022261,ADE_train_00022261.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[500, 500, 3]","['outdoor', 'nature landscape', 'tundra']"
00022262,ADE_train_00022262.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[232, 328, 3]","['outdoor', 'nature landscape', 'tundra']"
00022263,ADE_train_00022263.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[340, 460, 3]","['outdoor', 'nature landscape', 'tundra']"
00022264,ADE_train_00022264.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[250, 350, 3]","['outdoor', 'nature landscape', 'tundra']"
00024598,ADE_train_00024598.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[768, 1024, 3]","['outdoor', 'nature landscape', 'tundra']"
00024599,ADE_train_00024599.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[742, 1024, 3]","['outdoor', 'nature landscape', 'tundra']"
00024600,ADE_train_00024600.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[768, 1024, 3]","['outdoor', 'nature landscape', 'tundra']"
00024601,ADE_train_00024601.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[683, 1024, 3]","['outdoor', 'nature landscape', 'tundra']"
00024602,ADE_train_00024602.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[597, 799, 3]","['outdoor', 'nature landscape', 'tundra']"
00024603,ADE_train_00024603.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[768, 1024, 3]","['outdoor', 'nature landscape', 'tundra']"
00024604,ADE_train_00024604.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[683, 1024, 3]","['outdoor', 'nature landscape', 'tundra']"
00024605,ADE_train_00024605.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[1024, 1024, 3]","['outdoor', 'nature landscape', 'tundra']"
00024606,ADE_train_00024606.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[681, 1024, 3]","['outdoor', 'nature landscape', 'tundra']"
00024607,ADE_train_00024607.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[2200, 1650, 3]","['outdoor', 'nature landscape', 'tundra']"
00024608,ADE_train_00024608.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[768, 1024, 3]","['outdoor', 'nature landscape', 'tundra']"
00024609,ADE_train_00024609.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[807, 1076, 3]","['outdoor', 'nature landscape', 'tundra']"
00024610,ADE_train_00024610.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[768, 1024, 3]","['outdoor', 'nature landscape', 'tundra']"
00024611,ADE_train_00024611.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[1024, 683, 3]","['outdoor', 'nature landscape', 'tundra']"
00024612,ADE_train_00024612.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[600, 800, 3]","['outdoor', 'nature landscape', 'tundra']"
00024613,ADE_train_00024613.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/tundra,"[632, 1024, 3]","['outdoor', 'nature landscape', 'tundra']"
00000964,ADE_train_00000964.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__coral_reef,"[1515, 1927, 3]","['outdoor', 'nature landscape', 'underwater coral_reef']"
00019390,ADE_train_00019390.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__coral_reef,"[432, 576, 3]","['outdoor', 'nature landscape', 'underwater coral_reef']"
00019391,ADE_train_00019391.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__coral_reef,"[300, 400, 3]","['outdoor', 'nature landscape', 'underwater coral_reef']"
00019392,ADE_train_00019392.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__coral_reef,"[256, 256, 3]","['outdoor', 'nature landscape', 'underwater coral_reef']"
00019393,ADE_train_00019393.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__coral_reef,"[256, 256, 3]","['outdoor', 'nature landscape', 'underwater coral_reef']"
00019394,ADE_train_00019394.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__coral_reef,"[333, 500, 3]","['outdoor', 'nature landscape', 'underwater coral_reef']"
00019395,ADE_train_00019395.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__coral_reef,"[571, 381, 3]","['outdoor', 'nature landscape', 'underwater coral_reef']"
00019396,ADE_train_00019396.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__coral_reef,"[450, 600, 3]","['outdoor', 'nature landscape', 'underwater coral_reef']"
00019397,ADE_train_00019397.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__coral_reef,"[256, 256, 3]","['outdoor', 'nature landscape', 'underwater coral_reef']"
00019398,ADE_train_00019398.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_deep,"[293, 296, 3]","['outdoor', 'nature landscape', 'underwater ocean_deep']"
00019399,ADE_train_00019399.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_deep,"[300, 400, 3]","['outdoor', 'nature landscape', 'underwater ocean_deep']"
00019400,ADE_train_00019400.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_deep,"[256, 256, 3]","['outdoor', 'nature landscape', 'underwater ocean_deep']"
00022267,ADE_train_00022267.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_deep,"[293, 296, 3]","['outdoor', 'nature landscape', 'underwater ocean_deep']"
00022268,ADE_train_00022268.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_deep,"[256, 256, 3]","['outdoor', 'nature landscape', 'underwater ocean_deep']"
00025251,ADE_train_00025251.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_deep,"[753, 1012, 3]","['outdoor', 'nature landscape', 'underwater ocean_deep']"
00025252,ADE_train_00025252.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_deep,"[682, 1024, 3]","['outdoor', 'nature landscape', 'underwater ocean_deep']"
00025253,ADE_train_00025253.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_deep,"[683, 1024, 3]","['outdoor', 'nature landscape', 'underwater ocean_deep']"
00025254,ADE_train_00025254.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_deep,"[540, 720, 3]","['outdoor', 'nature landscape', 'underwater ocean_deep']"
00025255,ADE_train_00025255.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_deep,"[1080, 1920, 3]","['outdoor', 'nature landscape', 'underwater ocean_deep']"
00025256,ADE_train_00025256.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_deep,"[768, 1024, 3]","['outdoor', 'nature landscape', 'underwater ocean_deep']"
00025257,ADE_train_00025257.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_deep,"[600, 900, 3]","['outdoor', 'nature landscape', 'underwater ocean_deep']"
00019401,ADE_train_00019401.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_shallow,"[256, 256, 3]","['outdoor', 'nature landscape', 'underwater ocean_shallow']"
00019402,ADE_train_00019402.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_shallow,"[533, 800, 3]","['outdoor', 'nature landscape', 'underwater ocean_shallow']"
00022269,ADE_train_00022269.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/underwater__ocean_shallow,"[240, 320, 3]","['outdoor', 'nature landscape', 'underwater ocean_shallow']"
00019433,ADE_train_00019433.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019434,ADE_train_00019434.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019435,ADE_train_00019435.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019436,ADE_train_00019436.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019437,ADE_train_00019437.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019438,ADE_train_00019438.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019439,ADE_train_00019439.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019440,ADE_train_00019440.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019441,ADE_train_00019441.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019442,ADE_train_00019442.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019443,ADE_train_00019443.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019444,ADE_train_00019444.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019445,ADE_train_00019445.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019446,ADE_train_00019446.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019447,ADE_train_00019447.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019448,ADE_train_00019448.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019449,ADE_train_00019449.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019450,ADE_train_00019450.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019451,ADE_train_00019451.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019452,ADE_train_00019452.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019453,ADE_train_00019453.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019454,ADE_train_00019454.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019455,ADE_train_00019455.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019456,ADE_train_00019456.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[500, 750, 3]","['outdoor', 'nature landscape', 'valley']"
00019457,ADE_train_00019457.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019458,ADE_train_00019458.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019459,ADE_train_00019459.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019460,ADE_train_00019460.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019461,ADE_train_00019461.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019462,ADE_train_00019462.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019463,ADE_train_00019463.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019464,ADE_train_00019464.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019465,ADE_train_00019465.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019466,ADE_train_00019466.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00019467,ADE_train_00019467.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[800, 2145, 3]","['outdoor', 'nature landscape', 'valley']"
00019468,ADE_train_00019468.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[768, 1024, 3]","['outdoor', 'nature landscape', 'valley']"
00022270,ADE_train_00022270.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00022271,ADE_train_00022271.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00022272,ADE_train_00022272.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00022273,ADE_train_00022273.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00022274,ADE_train_00022274.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00022275,ADE_train_00022275.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[256, 256, 3]","['outdoor', 'nature landscape', 'valley']"
00024617,ADE_train_00024617.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[1024, 683, 3]","['outdoor', 'nature landscape', 'valley']"
00024618,ADE_train_00024618.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[533, 800, 3]","['outdoor', 'nature landscape', 'valley']"
00024619,ADE_train_00024619.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[679, 1024, 3]","['outdoor', 'nature landscape', 'valley']"
00024620,ADE_train_00024620.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[768, 1024, 3]","['outdoor', 'nature landscape', 'valley']"
00024621,ADE_train_00024621.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[679, 1024, 3]","['outdoor', 'nature landscape', 'valley']"
00024622,ADE_train_00024622.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[732, 1024, 3]","['outdoor', 'nature landscape', 'valley']"
00024623,ADE_train_00024623.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[683, 1024, 3]","['outdoor', 'nature landscape', 'valley']"
00024624,ADE_train_00024624.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[683, 1024, 3]","['outdoor', 'nature landscape', 'valley']"
00024625,ADE_train_00024625.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[768, 1024, 3]","['outdoor', 'nature landscape', 'valley']"
00024626,ADE_train_00024626.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[609, 1024, 3]","['outdoor', 'nature landscape', 'valley']"
00024627,ADE_train_00024627.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[531, 800, 3]","['outdoor', 'nature landscape', 'valley']"
00024628,ADE_train_00024628.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/valley,"[678, 1024, 3]","['outdoor', 'nature landscape', 'valley']"
00019574,ADE_train_00019574.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[600, 900, 3]","['outdoor', 'nature landscape', 'volcano']"
00019575,ADE_train_00019575.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[332, 415, 3]","['outdoor', 'nature landscape', 'volcano']"
00019576,ADE_train_00019576.jpg,ADE20K_2021_17_01/images/ADE/training/nature_landscape/volcano,"[256, 256, 3]","['outdoor', 'nature landscape', 'volcano']"
